893	Sirena Beach	Super Mario Sunshine	Mario	https://youtu.be/Kr2C0jkVQfE
894	Hotel Delfino	Super Mario Sunshine	Mario	https://youtu.be/E0Y6uNRtCfs
895	Pianta Village	Super Mario Sunshine	Mario	https://youtu.be/etYb-p8uhWA
896	Overworld Theme	Super Mario Bros.	Mario	https://youtu.be/iy3qq7zc4EY
897	Underground Theme	Super Mario Bros.	Mario	https://youtu.be/UOwyFPgjPQ4
1223	Underwater Theme	Super Mario Bros.	Mario	https://youtu.be/zc28zcBIX7U
1224	Castle Theme	Super Mario Bros.	Mario	https://youtu.be/In8WfBgBEis
1225	Star Theme	Super Mario Bros.	Mario	https://youtu.be/TLb33K8UO30
1226	Ending Theme	Super Mario Bros.	Mario	https://youtu.be/P1dcLvDlbCw
1227	Title Theme	Super Mario Bros. 2	Mario	https://youtu.be/fqtKBlK3YII
1228	Overworld Theme	Super Mario Bros. 2	Mario	https://youtu.be/P9Ee4TevHfA
1229	Dark World	Super Mario Bros. 2	Mario	https://youtu.be/DqlQe9in1RU
1230	Boss Battle	Super Mario Bros. 2	Mario	https://youtu.be/1gQOprzFxxQ
1231	Wart Battle	Super Mario Bros. 2	Mario	https://youtu.be/krwnYb0g_Gg
1232	Ending Theme	Super Mario Bros. 2	Mario	https://youtu.be/9GB8SSIK0sQ
1233	Overworld Theme 1	Super Mario Bros. 3	Mario	https://youtu.be/Qd78OMGLkVA
1234	Overworld Theme 2	Super Mario Bros. 3	Mario	https://youtu.be/2sH-l2xN3gU
1235	Underground Theme	Super Mario Bros. 3	Mario	https://youtu.be/decbYrsCjOk
1236	Underwater Theme	Super Mario Bros. 3	Mario	https://youtu.be/B7D0GKJDU3I
1237	Castle Theme	Super Mario Bros. 3	Mario	https://youtu.be/ixA3SzX6uUc
1238	World Map 1	Super Mario Bros. 3	Mario	https://youtu.be/1yfxp1NhLIs
1239	World Map 3	Super Mario Bros. 3	Mario	https://youtu.be/crth5dpq8Ns
1240	World Map 6	Super Mario Bros. 3	Mario	https://youtu.be/LF94p687yns
1241	Recorder Theme	Super Mario Bros. 3	Mario	https://youtu.be/tZqOqfgSWKU
1242	Boss Battle	Super Mario Bros. 3	Mario	https://youtu.be/8Tj3-bmDnS8
1243	Ending Theme	Super Mario Bros. 3	Mario	https://youtu.be/GzN-6zYmdAw
1244	Title Theme	Super Mario 64	Mario	https://youtu.be/pYAjvWCVkH0
1245	Super Mario 64 (Main Theme)	Super Mario 64	Mario	https://youtu.be/7hT04AB1JU4
1246	Slider	Super Mario 64	Mario	https://youtu.be/l7I8dYKeke8
1247	Inside the Castle Walls	Super Mario 64	Mario	https://youtu.be/ZkFpUQc3Y2o
1248	Dire, Dire Docks	Super Mario 64	Mario	https://youtu.be/Zqa2mgjbOIM
1249	Cool, Cool Mountain	Super Mario 64	Mario	https://youtu.be/LOADdASJnak
1250	Pirahna Plant's Lullaby	Super Mario 64	Mario	https://youtu.be/V1SdZyfXfOs
1251	File Select	Super Mario 64	Mario	https://youtu.be/hrJNgLGbYg0
1252	Stage Boss	Super Mario 64	Mario	https://youtu.be/kasePUUDdK8
1253	Bowser's Road	Super Mario 64	Mario	https://youtu.be/3WnQBZ6idbU
1254	Staff Roll	Super Mario 64	Mario	https://youtu.be/o-xRxXYpavU
1255	Title Screen	Super Mario Odyssey	Mario	https://youtu.be/pAIOQIkZv1c
1256	Bonneton	Super Mario Odyssey	Mario	https://youtu.be/KDeMFxTLCIM
1257	Fossil Falls	Super Mario Odyssey	Mario	https://youtu.be/1y58yAB3Uvw
1258	Steam Gardens	Super Mario Odyssey	Mario	https://youtu.be/s8Mx18uR1dY
1259	New Donk City: Daytime	Super Mario Odyssey	Mario	https://youtu.be/4vWAZfLuNoE
1260	Jump Up, Super Star!	Super Mario Odyssey	Mario	https://youtu.be/e9r5hx47kxM
1261	New Donk City (Café)	Super Mario Odyssey	Mario	https://youtu.be/nrCNjM6wvsU
1262	Overworld Theme	Super Mario Land	Mario	https://youtu.be/Gb33Qnbw520
1263	Muda Kingdom	Super Mario Land	Mario	https://youtu.be/N7Ol9YqAu6M
1264	Ending Theme	Super Mario Land	Mario	https://youtu.be/xYtBAbqJO9k
1265	Choose Your Pipe	Super Mario Land 2	Mario	https://youtu.be/5q6PNPSdQ8A
1266	Overworld Map	Super Mario Land 2	Mario	https://youtu.be/yIWRa39K1gs
1267	Athletic Theme	Super Mario Land 2	Mario	https://youtu.be/tdESE94vQwg
1268	Staff Roll	Super Mario Land 2	Mario	https://youtu.be/J-eOtcyP9l4
1269	Title Theme	Super Mario World	Mario	https://youtu.be/qEpaZR2Dvlg
1270	Vanilla Dome	Super Mario World	Mario	https://youtu.be/3suEhQUt5Us
1271	Forest of Illusion	Super Mario World	Mario	https://youtu.be/j89GDcp9H2k
1272	Star Road	Super Mario World	Mario	https://youtu.be/wKiUx6vAwRY
1273	Underwater Theme	Super Mario World	Mario	https://youtu.be/BHCBzTsg854
1274	Castle Theme	Super Mario World	Mario	https://youtu.be/fdmS4ndSAT8
1275	Bonus Screen	Super Mario World	Mario	https://youtu.be/wASQJUxZvaQ
1276	Overworld Theme	Super Mario World	Mario	https://youtu.be/tAaGKo4XVvM
1277	Athletic Theme	Super Mario World	Mario	https://youtu.be/ksTILugMwZc
1278	Ending	Super Mario World	Mario	https://youtu.be/98d4D6AQkSE
1279	Story Music Box	Super Mario World 2: Yoshi's Island	Mario	https://youtu.be/if7Ekscjaq4
1280	Flower Garden	Super Mario World 2: Yoshi's Island	Mario	https://youtu.be/pqQq4hla0xo
1281	Athletic	Super Mario World 2: Yoshi's Island	Mario	https://youtu.be/tw7HHUItwAg
1282	Overworld	Super Mario World 2: Yoshi's Island	Mario	https://youtu.be/ryD1B3b6yug
1283	Big Boss	Super Mario World 2: Yoshi's Island	Mario	https://youtu.be/hYN15hD_hLg
1284	Bowser	Super Mario World 2: Yoshi's Island	Mario	https://youtu.be/44vSEmdSNww
1285	Overworld Theme	New Super Mario Bros.	Mario	https://youtu.be/-GK41pLUuP0
1286	Athletic Theme	New Super Mario Bros.	Mario	https://youtu.be/6rvMRbcqTfk
1287	Overture	Super Mario Galaxy	Mario	https://youtu.be/Z0MFN_gTFM8
1288	Luma	Super Mario Galaxy	Mario	https://youtu.be/LY_qs-ra_88
1289	Good Egg Galaxy	Super Mario Galaxy	Mario	https://youtu.be/qy8Sn6DHIi0
1290	Comet Observatory 1	Super Mario Galaxy	Mario	https://youtu.be/8iqMMGNixvk
1291	Bowser Jr.	Super Mario Galaxy	Mario	https://youtu.be/smfAA6NN5Cs
1292	Space Junk Galaxy	Super Mario Galaxy	Mario	https://youtu.be/EuYNxzSFRk8
1293	Battlerock Galaxy	Super Mario Galaxy	Mario	https://youtu.be/KYhmHovdBxY
1294	Buoy Base Galaxy	Super Mario Galaxy	Mario	https://youtu.be/z29bt-wjS88
1295	Sad Story	Super Mario Galaxy	Mario	https://youtu.be/zNxRNSCGvaY
1296	Gusty Garden Galaxy	Super Mario Galaxy	Mario	https://youtu.be/QWhhMxrX-Us
1297	Overworld Theme	New Super Mario Bros. Wii	Mario	https://youtu.be/wLg8oUE4H9E
1298	Overture	Super Mario Galaxy 2	Mario	https://youtu.be/u9oRXhtotuc
1299	Another Story	Super Mario Galaxy 2	Mario	https://youtu.be/CuMrIZdeEIE
1300	Sky Station Galaxy	Super Mario Galaxy 2	Mario	https://youtu.be/WTht2pC-9AA
1301	Starship Mario 1	Super Mario Galaxy 2	Mario	https://youtu.be/g1fhegjp_Po
1302	Puzzle Plank Galaxy	Super Mario Galaxy 2	Mario	https://youtu.be/Oaf2gUhy74o
1303	Slider	Super Mario Galaxy 2	Mario	https://youtu.be/ZOeEQVbPp9Y
1304	Throwback Galaxy	Super Mario Galaxy 2	Mario	https://youtu.be/fVt61oE5BfE
1305	Rosalina	Super Mario Galaxy 2	Mario	https://youtu.be/xqqYECCYohY
1306	Overworld Theme	Super Mario 3D Land	Mario	https://youtu.be/89VuI2nyINw
1307	Super Bell Hill	Super Mario 3D World	Mario	https://youtu.be/wFxzHKx1BYQ
1308	Snowball Park	Super Mario 3D World	Mario	https://youtu.be/8wR6cHwoZtM
1309	Main Menu	Mario Golf 64	Mario Golf	https://youtu.be/T0hNPBfVu1U
1310	Ring Shot	Mario Golf 64	Mario Golf	https://youtu.be/6sw3HNfWvhQ
780	Mini Golf	Mario Golf 64	Mario Golf	https://youtu.be/eAeQ8FGSTdQ
781	Dormie Hole	Mario Golf 64	Mario Golf	https://youtu.be/Psur418k86U
782	Toad Highlands	Mario Golf 64	Mario Golf	https://youtu.be/gelz7iduUgY
783	Koopa Park	Mario Golf 64	Mario Golf	https://youtu.be/RcKDgpfx8Rw
784	Yoshi's Island	Mario Golf 64	Mario Golf	https://youtu.be/cwxMADY-dok
785	Title Theme	Mario Kart Wii	Mario Kart	https://youtu.be/hm1JaJD4s9Y
786	Main Menu	Mario Kart Wii	Mario Kart	https://youtu.be/Qlmurjko1NM
822	Moo Moo Meadows	Mario Kart Wii	Mario Kart	https://youtu.be/Dgsa4sPWsYA
823	Mushroom Gorge	Mario Kart Wii	Mario Kart	https://youtu.be/sKU40Ahiofg
824	Toad's Factory	Mario Kart Wii	Mario Kart	https://youtu.be/NbWazKpuiC8
825	Coconut Mall	Mario Kart Wii	Mario Kart	https://youtu.be/QY7SxnKqMmE
826	DK Summit	Mario Kart Wii	Mario Kart	https://youtu.be/be337mef4XA
827	Daisy Circuit	Mario Kart Wii	Mario Kart	https://youtu.be/O84YXguVcoc
828	Koopa Cape	Mario Kart Wii	Mario Kart	https://youtu.be/IVjh8eKVSKM
829	Maple Treeway	Mario Kart Wii	Mario Kart	https://youtu.be/YyTK5-d2nWU
830	Rainbow Road	Mario Kart Wii	Mario Kart	https://youtu.be/rrx0XWPOplM
831	Top Results	Mario Kart Wii	Mario Kart	https://youtu.be/_f1iv3qZJOs
832	Wi-Fi Menu	Mario Kart Wii	Mario Kart	https://youtu.be/FT5EMBGKdhY
833	Main Theme	Mario Kart 64	Mario Kart	https://youtu.be/s3ZZ-RXLgxU
834	Setup and Kart Select	Mario Kart 64	Mario Kart	https://youtu.be/Z3IsodCVEOc
1178	Raceways	Mario Kart 64	Mario Kart	https://youtu.be/IfLfUWBuygY
1179	Moo Moo Farm	Mario Kart 64	Mario Kart	https://youtu.be/O9DDMYif4eQ
1180	Koopa Troopa Beach	Mario Kart 64	Mario Kart	https://youtu.be/fwxnNZql554
1181	Toad's Turnpike	Mario Kart 64	Mario Kart	https://youtu.be/r1VFMRCY5aE
1182	Frappe Snowland	Mario Kart 64	Mario Kart	https://youtu.be/HW9WHjictHc
1183	Choco Mountain	Mario Kart 64	Mario Kart	https://youtu.be/N4FZgWjBas0
1184	DK's Jungle Park	Mario Kart 64	Mario Kart	https://youtu.be/mivjTMo6AcI
1185	Rainbow Road	Mario Kart 64	Mario Kart	https://youtu.be/shvbqQ-1vww
1186	Winning Results	Mario Kart 64	Mario Kart	https://youtu.be/a9SPWok6CuY
1187	Rainbow Road	Mario Kart 64	Mario Kart	https://youtu.be/w6mWWDkCLF4
1188	Mario Circuit	Super Mario Kart	Mario Kart	https://youtu.be/0cWb4DN44WU
1189	Koopa Beach	Super Mario Kart	Mario Kart	https://youtu.be/VWwGKT5jU-4
1191	Bowser's Castle	Super Mario Kart	Mario Kart	https://youtu.be/7NMQUBOXu1g
1192	Rainbow Road	Super Mario Kart	Mario Kart	https://youtu.be/K03ATBNi3Vw
1193	Title Screen	Mario Kart DS	Mario Kart	https://youtu.be/x4OIAKCsOQk
1194	Yoshi Falls	Mario Kart DS	Mario Kart	https://youtu.be/AHT5mZBNDZQ
1195	Cheep Cheep Beach	Mario Kart DS	Mario Kart	https://youtu.be/BGHdNU952kc
1196	Luigi's Mansion	Mario Kart DS	Mario Kart	https://youtu.be/XrFmsYIkiCA
1197	Delfino Square	Mario Kart DS	Mario Kart	https://youtu.be/gjMVjCsv_iU
1198	Waluigi Pinball	Mario Kart DS	Mario Kart	https://youtu.be/FT6PZUTdd04
1199	Peach Gardens	Mario Kart DS	Mario Kart	https://youtu.be/ko5Ea635M7U
1200	Rainbow Road	Mario Kart DS	Mario Kart	https://youtu.be/Zn9VjMEh9CM
1201	Circuit Theme	Mario Kart: Double Dash!!	Mario Kart	https://youtu.be/FKC5EfjgyT8
1202	Baby Park	Mario Kart: Double Dash!!	Mario Kart	https://youtu.be/y99wX-JZGJo
1203	Waluigi Stadium & Wario Colosseum	Mario Kart: Double Dash!!	Mario Kart	https://youtu.be/vMyFkraDzyY
1204	DK Mountain & Dino Dino Jungle	Mario Kart: Double Dash!!	Mario Kart	https://youtu.be/PbU6CCGhmeU
1205	Rainbow Road	Mario Kart: Double Dash!!	Mario Kart	https://youtu.be/FHdEjH_7YY8
1206	Wuhu Loop	Mario Kart 7	Mario Kart	https://youtu.be/A0b3JraEY-k
1207	Rainbow Road	Mario Kart 7	Mario Kart	https://youtu.be/FhWplirtLnQ
1208	Rainbow Road (Moon)	Mario Kart 7	Mario Kart	https://youtu.be/5gLkMsKu4-8
1209	Title Theme	Mario Kart 8	Mario Kart	https://youtu.be/OUkM4Kycj8c
1210	Mario Kart Stadium	Mario Kart 8	Mario Kart	https://youtu.be/LmmDXnnaWC4
1211	Mario Circuit	Mario Kart 8	Mario Kart	https://youtu.be/UO88SxpZiWY
1212	Toad Harbor	Mario Kart 8	Mario Kart	https://youtu.be/m3ALip0VUHQ
1213	Sunshine Airport	Mario Kart 8	Mario Kart	https://youtu.be/XBq7gHHioS4
1214	Dolphin Shoals	Mario Kart 8	Mario Kart	https://youtu.be/-ytaJRn0RSU
1215	Electrodome	Mario Kart 8	Mario Kart	https://youtu.be/xkfpgWvpBMg
1216	Mount Wario	Mario Kart 8	Mario Kart	https://youtu.be/OcMjtg8J6hc
1217	Rainbow Road	Mario Kart 8	Mario Kart	https://youtu.be/s7pe0VrcZXQ
1218	Mute City	Mario Kart 8	Mario Kart	https://youtu.be/PcpNJcVJ11k
1219	Hyrule Circuit	Mario Kart 8	Mario Kart	https://youtu.be/o6tKCjFYXDM
1220	Staff Roll	Mario Kart 8	Mario Kart	https://youtu.be/Ob708MC9O6Q
1221	Winner	Mario Party	Mario Party	https://youtu.be/NhEH0aZAyCo
1222	Wide, Wide Ocean	Mario Party	Mario Party	https://youtu.be/-UsOr5_PTBY
787	Where Have The Stars Gone?	Mario Party	Mario Party	https://youtu.be/rH9Otxf-G8c
788	Tropical Island (Yoshi's Board)	Mario Party	Mario Party	https://youtu.be/vHcMArHUYK4
789	The Stolen Star	Mario Party	Mario Party	https://youtu.be/9tZkxgEXpfE
790	The Room Underground	Mario Party	Mario Party	https://youtu.be/wPz59NlIZKs
791	Slowly, Slowly	Mario Party	Mario Party	https://youtu.be/AdhmG8Rppzw
792	Saving Courage	Mario Party	Mario Party	https://youtu.be/w_GOrEYkirg
793	Results	Mario Party	Mario Party	https://youtu.be/_bPtlScYnXI
794	Rainbow Castle (Mario's Board)	Mario Party	Mario Party	https://youtu.be/n47B16L6qo4
795	Play A Mini-Game	Mario Party	Mario Party	https://youtu.be/TGrWq6CvD04
796	Peaceful Mushroom Village	Mario Party	Mario Party	https://youtu.be/LLnbcbZMFuA
797	Outcome of Adventure	Mario Party	Mario Party	https://youtu.be/GI3zJ-dx010
798	Option House Theme	Mario Party	Mario Party	https://youtu.be/iS3zWtJWNt0
799	Move To The Mambo!	Mario Party	Mario Party	https://youtu.be/xB4m21mAyEQ
800	Koopa Troopa's Theme	Mario Party	Mario Party	https://youtu.be/7QDDhH8J1HE
801	Hit or Miss Chance Game	Mario Party	Mario Party	https://youtu.be/tIQ_qI871Ss
802	Mario Party Theme	Mario Party	Mario Party	https://youtu.be/9zcXQEjiZtc
803	Let's Limbo!	Mario Party	Mario Party	https://youtu.be/iQavbF9CCvI
804	Let's Go Lightly	Mario Party	Mario Party	https://youtu.be/iLClxxM0GSY
805	Full of Danger	Mario Party	Mario Party	https://youtu.be/F1N86WNDMbM
806	Faster Than All	Mario Party	Mario Party	https://youtu.be/TUkcoptWXDU
807	Everyone's A SuperStar!	Mario Party	Mario Party	https://youtu.be/zN2HJDDcKe0
808	Engine Room (Luigi's Board)	Mario Party	Mario Party	https://youtu.be/FfkCR4hZTro
809	Ducking and Dodging (Mini-Game)	Mario Party	Mario Party	https://youtu.be/gWPcaB5puKU
810	Dodging Danger	Mario Party	Mario Party	https://youtu.be/qM3NTI48jW8
811	Coins of the World	Mario Party	Mario Party	https://youtu.be/Bshe0RYNCgg
812	Can It Be Done	Mario Party	Mario Party	https://youtu.be/tzP6DiVqhLw
813	Bowser's Theme	Mario Party	Mario Party	https://youtu.be/o8rZ3IZuQf0
814	Board Map (Overview)	Mario Party	Mario Party	https://youtu.be/bn_7SUcQHnY
815	Birthday Cake (Peach's Board)	Mario Party	Mario Party	https://youtu.be/tFvIhW4ZNP0
816	After The Victory	Mario Party	Mario Party	https://youtu.be/IOmclZ-hv7g
817	Battle Canyon (Wario's Board)	Mario Party	Mario Party	https://youtu.be/VRlJXOVNzKs
818	Adventure Begins	Mario Party	Mario Party	https://youtu.be/otSddH7CSZg
819	Mini-Game Island (All-In-One)	Mario Party	Mario Party	https://youtu.be/4Swlo3DQPWA
820	Select Screen	Mega Man	Mega Man	https://youtu.be/8nHAde9X_D4
821	Cut Man Stage	Mega Man	Mega Man	https://youtu.be/GsXEqfDL40k
1324	Elec Man Stage	Mega Man	Mega Man	https://youtu.be/CJdFxTOysjo
1325	Guts Man Stage	Mega Man	Mega Man	https://youtu.be/m2jq2YCxAuE
1326	Boss Battle	Mega Man	Mega Man	https://youtu.be/5WduvI0CZ4c
1327	Wily Battle	Mega Man	Mega Man	https://youtu.be/ojWBRzs8-ts
1328	Ending Theme	Mega Man	Mega Man	https://youtu.be/9LmdO3TCzpM
1329	Opening	Mega Man 2	Mega Man	https://youtu.be/CL02gX8hSTk
1330	Title	Mega Man 2	Mega Man	https://youtu.be/vFdby6ljawk
1331	Menu Screen	Mega Man 2	Mega Man	https://youtu.be/K_1IgParl80
1332	Select Screen	Mega Man 2	Mega Man	https://youtu.be/SZUI_QQjxRc
1333	Metal Man Stage	Mega Man 2	Mega Man	https://youtu.be/uQXA9RkC_-c
1334	Air Man Stage	Mega Man 2	Mega Man	https://youtu.be/IhK4D3ytYMc
1335	Bubble Man Stage	Mega Man 2	Mega Man	https://youtu.be/FEULEvmq7yE
1336	Quick Man Stage	Mega Man 2	Mega Man	https://youtu.be/FRa4LHSJf_M
1337	Crash Man Stage	Mega Man 2	Mega Man	https://youtu.be/7oO7QC32Wfs
1338	Flash Man Stage	Mega Man 2	Mega Man	https://youtu.be/26MopY4DTZU
1339	Heat Man Stage	Mega Man 2	Mega Man	https://youtu.be/2OJphbcA9SY
1340	Wood Man Stage	Mega Man 2	Mega Man	https://youtu.be/WvAAOmoEftg
1341	Wily Fortress 1	Mega Man 2	Mega Man	https://youtu.be/aTbfpkByIM8
1342	Wily Fortress 2	Mega Man 2	Mega Man	https://youtu.be/tgY2Sf5vitQ
1343	Boss Battle	Mega Man 2	Mega Man	https://youtu.be/GPVDroHSUic
1344	Title Theme	Mega Man 3	Mega Man	https://youtu.be/U2kTeh7FNl0
1345	Select Screen	Mega Man 3	Mega Man	https://youtu.be/Xix6u4HyGPo
1346	Gemini Man Stage	Mega Man 3	Mega Man	https://youtu.be/J2LF3YR2dNM
1347	Needle Man Stage	Mega Man 3	Mega Man	https://youtu.be/wDJbOB1h2EU
1348	Shadow Man Stage	Mega Man 3	Mega Man	https://youtu.be/Usl7cw6VnLU
1349	Snake Man Stage	Mega Man 3	Mega Man	https://youtu.be/ZqGLXispP08
1350	Spark Man Stage	Mega Man 3	Mega Man	https://youtu.be/6J5cN87c2yM
1351	Top Man Stage	Mega Man 3	Mega Man	https://youtu.be/4dgtHw-uAxY
1352	Boss Battle	Mega Man 3	Mega Man	https://youtu.be/y3t6peqsorE
1353	Wily Fortress 1	Mega Man 3	Mega Man	https://youtu.be/sfOE4rJnYYc
1354	Proto Man Theme	Mega Man 3	Mega Man	https://youtu.be/MIDkiPAqhhk
1355	Rules of Nature (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/_vfkzMAWWKE
1356	The Only Thing I Know for Real (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/ZDupR9FXwCU
866	Dark Skies (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/R7UVSupZ2ks
867	I'm My Own Master Now (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/EPDDkrDpZhU
868	A Stranger I Remain (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/QTnuw77_vzw
869	Return to Ashes (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/1Bi6IGYRptY
870	The Stains of Time (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/PEXB_Ewjmsk
871	Red Sun (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/-PA9HmD42DE
872	A Soul Can't Be Cut (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/jHYA0yVMjYw
873	Collective Consciousness (Maniac Agenda Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/ZYnDsr8z4iU
874	It Has to Be This Way (Platinum Mix)	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/fxq_B2KPQDY
875	The War Still Rages Within	Metal Gear Rising: Revengeance	Metal Gear	https://youtu.be/LehMuyIkxNE
876	Metal Gear Solid Main Theme	Metal Gear Solid	Metal Gear	https://youtu.be/tAKi13Gb7es
877	Cavern	Metal Gear Solid	Metal Gear	https://youtu.be/11uCccWmz0M
878	Encounter	Metal Gear Solid	Metal Gear	https://youtu.be/n1fWzyDVesc
879	Duel	Metal Gear Solid	Metal Gear	https://youtu.be/hnp_JgJSLoc
880	Enclosure	Metal Gear Solid	Metal Gear	https://youtu.be/R7twkqY852I
881	Escape	Metal Gear Solid	Metal Gear	https://youtu.be/LqZVNzNc23w
882	End Title (The Best is Yet to Come)	Metal Gear Solid	Metal Gear	https://youtu.be/OReM-Vm2vj4
883	Title	Mighty Switch Force	Mighty Switch Force	https://youtu.be/gAQMtSM0zRk
884	Caught Red Handed	Mighty Switch Force	Mighty Switch Force	https://youtu.be/RCkoI4PGZNk
843	Love You Love You Love	Mighty Switch Force	Mighty Switch Force	https://youtu.be/eRyR27l7vks
844	Jive Bot	Mighty Switch Force	Mighty Switch Force	https://youtu.be/8-ngX7IWlUs
845	Whoa I'm In Space Cuba	Mighty Switch Force	Mighty Switch Force	https://youtu.be/anw6cFmR9hM
846	Tally Screen	Mighty Switch Force	Mighty Switch Force	https://youtu.be/xxknxT6VvFE
847	Title	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/Ia33wFGsHbg
848	Exothermic	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/QPJUzunUJVc
849	Tally Screen	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/_shWlfgnzZw
850	Final Boss	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/fMJzywHs0ls
851	Credits (Rescue Girl)	Mighty Switch Force 2	Mighty Switch Force	https://youtu.be/RiTB5NL-aUg
852	Still Alive	Mirror's Edge	Mirror's Edge	https://youtu.be/FleMt6ChQOI
853	Battle Against an Otherworldly Foe	Mother 2	MOTHER	https://youtu.be/BChh_cBLij0
934	Buy Somethin' Will Ya!	Mother 2	MOTHER	https://youtu.be/xIt4u-VdAP4
1074	Battle Against a Weak Opponent	Mother 2	MOTHER	https://youtu.be/AOSMoEKox8g
1075	Sanctuary Guardian	Mother 2	MOTHER	https://youtu.be/dmEvNtjD9OE
1076	New Age Retro Hippie	Mother 2	MOTHER	https://youtu.be/b1impjQvhvk
1077	Onett	Mother 2	MOTHER	https://youtu.be/6ppBSY92rzg
1078	Fourside	Mother 2	MOTHER	https://youtu.be/a9sp3emk1QA
1079	Bein' Friends	Mother	MOTHER	https://youtu.be/h-uNMPU6GtA
1080	Papers, Please	Papers, Please	Papers, Please	https://youtu.be/OBQE_TNI7zw
1081	Datadyne Central Defection	Perfect Dark	Perfect Dark	https://youtu.be/ZLDJhm4Arzk
1315	Datadyne Central Extraction	Perfect Dark	Perfect Dark	https://youtu.be/whjfd7pqaTo
1087	Chicago Stealth	Perfect Dark	Perfect Dark	https://youtu.be/UV3RC2sDwQs
1088	Area 51 Infiltration	Perfect Dark	Perfect Dark	https://youtu.be/xKF1__kloY8
1089	Carrington Institute	Perfect Dark	Perfect Dark	https://youtu.be/6kLZP5LpAf8
1090	Combat Simulator	Perfect Dark	Perfect Dark	https://youtu.be/PJXrHu5O-08
1091	Credits	Perfect Dark	Perfect Dark	https://youtu.be/zvHrea_qQuA
1092	Wake Up, Get Up, Get Out There	Persona 5	Persona	https://youtu.be/SmQ1ZXTHNKA
1093	Phantom	Persona 5	Persona	https://youtu.be/qI_g-fGLT7c
706	Life Will Change	Persona 5	Persona	https://youtu.be/r47XMimB2sw
707	Interrogation Room	Persona 5	Persona	https://youtu.be/8dgEOYcxSYU
708	The Poem of Everyone’s Souls	Persona 5	Persona	https://youtu.be/0y7isajW_r8
709	Awakening	Persona 5	Persona	https://youtu.be/ERJcBO_Yn7U
710	Will Power	Persona 5	Persona	https://youtu.be/KfeLWYThNAk
711	King, Queen and Slave	Persona 5	Persona	https://youtu.be/jSvDbFcSfvs
712	Last Surprise	Persona 5	Persona	https://youtu.be/qOp4TZeZ8mY
713	Victory	Persona 5	Persona	https://youtu.be/qMrqZuI-PuQ
714	Layer Cake	Persona 5	Persona	https://youtu.be/TFJxgfPYiMI
715	Blooming Villain	Persona 5	Persona	https://youtu.be/E8l57E8OKdI
716	Beneath the Mask	Persona 5	Persona	https://youtu.be/0-R0jxIxvh8
717	Tokyo Daylight	Persona 5	Persona	https://youtu.be/gyHTjoSI5qc
718	Butterfly Kiss	Persona 5	Persona	https://youtu.be/fTM2j1LWUa4
719	Mementos	Persona 5	Persona	https://youtu.be/e_57t7Z3ocQ
720	Price	Persona 5	Persona	https://youtu.be/bwpMx6BOJ78
721	Price Another Version	Persona 5	Persona	https://youtu.be/YZ7GYjJ5gT4
722	Keeper of Lust	Persona 5	Persona	https://youtu.be/tRag8osHZJs
723	The Days When My Mother Was There	Persona 5	Persona	https://youtu.be/jQXsCphBpw8
724	New Beginning	Persona 5	Persona	https://youtu.be/VZ-ylzqehKo
725	Hawaii	Persona 5	Persona	https://youtu.be/5Fxb6RjRF1o
726	Break it Down Elp Version	Persona 5	Persona	https://youtu.be/zGxXoeexhnM
727	Sweatshop	Persona 5	Persona	https://youtu.be/_VWV7ffGYJw
728	The Whims of Fate	Persona 5	Persona	https://youtu.be/58p--cGb8Rw
729	Rivers In the Desert	Persona 5	Persona	https://youtu.be/pwagDounDbM
730	Jaldabaoth	Persona 5	Persona	https://youtu.be/HawzmsbBC34
731	Swear to My Bones	Persona 5	Persona	https://youtu.be/5dUT-1zBuaA
732	Royal Days	Persona 5 Royal	Persona	https://youtu.be/f8EzwCzII5s
733	Take Over	Persona 5 Royal	Persona	https://youtu.be/JhEL_OQfz2w
734	No More What Ifs	Persona 5 Royal	Persona	https://youtu.be/kCbU6HY8DOU
735	Gentle Madman	Persona 5 Royal	Persona	https://youtu.be/JaT0BNd7ymk
736	Throw Away Your Mask	Persona 5 Royal	Persona	https://youtu.be/94uGn2L_eXE
737	Dance!	Persona 4 Dancing All Night	Persona	https://youtu.be/hCpCsZCwDfs
738	Pursuing My True Self - Kozuka Remix	Persona 4 Dancing All Night	Persona	https://youtu.be/LCi2b6ZIghU
